,date,first,second,third,fourth,fifth,sixth,seventh
52,2020-10-31,02,03,06,07,33,08,09
53,2020-10-28,01,04,13,17,28,03,07
54,2020-10-26,02,03,11,14,27,04,10
55,2020-10-24,03,08,12,13,22,04,12
56,2020-10-21,03,12,23,26,30,04,07
57,2020-10-19,07,12,13,19,23,02,08
58,2020-10-17,07,11,18,20,29,09,12
59,2020-10-14,03,04,05,09,34,07,09
60,2020-10-12,04,05,08,22,33,07,10
61,2020-10-10,02,03,11,15,27,04,12
62,2020-10-07,04,09,15,24,35,04,10
63,2020-10-05,05,25,27,30,34,06,12
64,2020-09-30,07,08,10,25,28,03,11
65,2020-09-28,02,18,25,26,32,02,07
66,2020-09-26,04,06,07,08,16,02,08
67,2020-09-23,06,14,25,27,28,04,11
68,2020-09-21,08,11,17,31,35,07,11
69,2020-09-19,12,16,20,23,31,05,12
70,2020-09-16,05,06,27,28,29,11,12
71,2020-09-14,13,16,20,22,27,01,02
72,2020-09-12,02,07,23,26,35,01,12
73,2020-09-09,01,04,20,23,29,04,08
74,2020-09-07,08,11,15,20,28,04,10
75,2020-09-05,03,04,11,15,28,02,03
76,2020-09-02,02,10,20,24,31,06,12
77,2020-08-31,01,02,17,32,34,04,09
78,2020-08-29,02,11,12,21,34,04,08
79,2020-08-26,01,13,15,32,35,08,10
80,2020-08-24,03,06,22,24,25,09,10
81,2020-08-22,04,16,24,29,35,02,12
82,2020-08-19,14,18,20,28,34,10,11
83,2020-08-17,17,23,28,29,32,01,03
84,2020-08-15,01,08,18,28,30,10,12
85,2020-08-12,02,09,10,21,35,01,07
86,2020-08-10,03,09,10,12,21,04,11
87,2020-08-08,04,10,12,23,27,08,09
88,2020-08-05,11,15,18,20,27,05,06
89,2020-08-03,01,12,16,28,33,03,12
90,2020-08-01,01,22,30,31,32,04,12
91,2020-07-29,05,07,26,30,31,07,10
92,2020-07-27,15,20,23,26,33,02,08
93,2020-07-25,01,08,14,16,28,04,10
94,2020-07-22,06,14,21,34,35,03,10
95,2020-07-20,13,15,26,32,33,05,07
96,2020-07-18,05,10,23,34,35,01,11
97,2020-07-15,11,18,20,21,33,06,07
98,2020-07-13,01,05,14,23,31,02,07
99,2020-07-11,07,08,12,21,26,01,06
100,2020-07-08,12,14,25,34,35,03,12
101,2020-07-06,01,15,22,28,32,03,11
102,2020-07-04,01,15,19,26,27,05,10
103,2020-07-01,17,20,21,22,31,02,08
104,2020-06-29,03,11,25,29,34,03,06
105,2020-06-27,03,04,12,18,34,10,12
106,2020-06-24,11,14,15,19,20,03,07
107,2020-06-22,02,15,18,21,27,03,06
108,2020-06-20,09,11,26,28,35,06,07
109,2020-06-17,02,07,09,19,33,01,07
110,2020-06-15,03,14,16,22,34,02,06
111,2020-06-13,03,11,15,22,30,08,10
112,2020-06-10,03,09,10,15,16,07,09
113,2020-06-08,04,18,27,28,30,03,10
114,2020-06-06,15,24,27,30,34,04,12
115,2020-06-03,02,09,16,23,27,03,08
116,2020-06-01,01,03,22,28,30,02,05
117,2020-05-30,12,13,17,31,32,01,06
118,2020-05-27,03,04,05,11,22,05,06
119,2020-05-25,07,13,20,29,34,04,07
120,2020-05-23,02,17,20,28,29,01,07
121,2020-05-20,01,05,15,22,31,02,09
122,2020-05-18,04,15,20,22,24,01,09
123,2020-05-16,01,04,10,11,14,02,05
124,2020-05-13,01,05,11,12,26,02,07
125,2020-05-11,10,11,22,26,28,02,04
126,2020-05-09,11,13,20,27,31,02,04
127,2020-05-06,07,19,20,31,34,05,08
128,2020-05-04,02,03,09,16,32,03,04
129,2020-05-02,01,02,05,15,21,04,05
130,2020-04-29,01,08,17,27,30,05,06
131,2020-04-27,11,14,17,22,30,07,09
132,2020-04-25,04,05,28,34,35,01,08
133,2020-04-22,04,07,20,25,32,03,09
134,2020-04-20,03,15,26,32,34,08,12
135,2020-04-18,02,14,21,22,26,05,07
136,2020-04-15,03,05,06,24,30,03,07
137,2020-04-13,04,11,23,26,30,01,06
138,2020-04-11,04,14,20,28,35,02,03
139,2020-04-08,10,12,24,31,33,04,09
140,2020-04-06,08,10,12,26,32,05,09
141,2020-04-04,01,12,22,23,33,01,12
142,2020-04-01,09,14,16,24,26,04,12
143,2020-03-30,01,06,07,09,10,02,11
144,2020-03-28,04,08,19,31,35,01,02
145,2020-03-25,01,07,23,24,26,03,07
146,2020-03-23,03,07,09,17,21,03,06
147,2020-03-21,01,04,05,11,35,03,09
148,2020-03-18,01,06,18,32,34,01,03
149,2020-03-16,02,13,19,22,23,02,07
150,2020-03-14,01,08,13,24,32,02,09
151,2020-01-20,19,29,31,34,35,06,10
152,2020-01-18,14,17,19,24,32,01,06
153,2020-01-15,02,10,19,24,30,05,08
154,2020-01-13,09,22,25,31,32,08,12
155,2020-01-11,06,10,33,34,35,01,03
156,2020-01-08,17,20,21,29,30,05,09
157,2020-01-06,23,25,26,30,34,03,07
158,2020-01-04,03,07,18,25,30,02,07
159,2020-01-01,17,25,26,32,34,04,07
160,2019-12-30,07,11,12,16,33,05,07
161,2019-12-28,01,02,07,33,35,06,10
162,2019-12-25,03,04,07,11,30,08,09
163,2019-12-23,09,12,19,22,33,07,08
164,2019-12-21,10,11,26,33,34,01,06
165,2019-12-18,05,09,19,22,32,03,05
166,2019-12-16,02,05,20,28,31,02,11
167,2019-12-14,04,22,23,24,32,06,12
168,2019-12-11,03,04,26,29,33,06,07
169,2019-12-09,02,10,20,21,35,01,12
170,2019-12-07,03,07,08,25,27,03,05
171,2019-12-04,01,05,07,08,11,06,10
172,2019-12-02,04,06,07,20,29,02,04
173,2019-11-30,03,05,12,13,26,07,12
174,2019-11-27,03,16,20,26,29,03,09
175,2019-11-25,04,05,19,25,26,01,11
176,2019-11-23,05,06,07,14,17,10,11
177,2019-11-20,03,12,24,27,34,01,12
178,2019-11-18,03,05,06,13,18,10,12
179,2019-11-16,05,06,14,27,29,06,10
180,2019-11-13,01,13,20,21,26,04,10
181,2019-11-11,10,13,18,23,30,06,12
182,2019-11-09,20,21,25,34,35,03,12
183,2019-11-06,04,07,08,11,16,09,11
184,2019-11-04,05,09,16,18,30,04,07
185,2019-11-02,05,08,09,14,34,02,05
186,2019-10-30,07,17,26,27,30,06,12
187,2019-10-28,03,13,15,26,30,05,12
188,2019-10-26,05,19,25,31,33,10,11
189,2019-10-23,01,02,03,07,17,04,10
190,2019-10-21,06,15,17,22,25,01,09
191,2019-10-19,03,06,09,23,34,02,11
192,2019-10-16,02,03,13,19,26,02,03
193,2019-10-14,01,18,21,25,35,07,08
194,2019-10-12,02,10,16,21,23,02,12
195,2019-10-09,01,18,21,28,32,05,12
196,2019-09-30,03,05,07,20,23,04,11
197,2019-09-28,03,11,27,34,35,01,02
198,2019-09-25,03,10,16,21,33,05,06
199,2019-09-23,06,15,20,23,27,08,10
200,2019-09-21,01,19,23,24,30,04,05
201,2019-09-18,02,07,08,20,25,11,12
202,2019-09-16,24,27,28,31,34,04,08
203,2019-09-14,05,09,19,27,35,02,03
204,2019-09-11,05,08,10,32,35,02,10
205,2019-09-09,01,04,09,14,17,01,06
206,2019-09-07,02,07,19,22,28,03,05
207,2019-09-04,05,12,22,27,32,04,07
208,2019-09-02,05,10,15,19,31,03,06
209,2019-08-31,05,11,18,19,27,05,06
210,2019-08-28,05,08,12,19,21,06,11
211,2019-08-26,04,06,18,27,33,07,09
212,2019-08-24,13,15,17,19,22,03,04
213,2019-08-21,10,17,20,30,35,10,12
214,2019-08-19,02,12,22,23,27,02,06
215,2019-08-17,03,12,17,19,31,02,06
216,2019-08-14,01,12,14,26,27,07,09
217,2019-08-12,16,17,26,29,35,01,07
218,2019-08-10,02,11,15,27,30,02,05
219,2019-08-07,04,13,20,26,28,03,12
220,2019-08-05,13,19,28,30,33,02,12
221,2019-08-03,09,14,18,33,34,03,12
222,2019-07-31,01,05,18,27,33,06,08
223,2019-07-29,05,06,18,19,27,07,12
224,2019-07-27,05,15,16,28,31,02,07
225,2019-07-24,04,05,06,15,26,08,11
226,2019-07-22,12,23,25,34,35,01,07
227,2019-07-20,17,24,26,28,32,07,09
228,2019-07-17,06,18,20,21,31,03,04
229,2019-07-15,06,24,26,30,33,02,07
230,2019-07-13,05,13,18,19,24,02,07
231,2019-07-10,10,13,16,28,35,04,05
232,2019-07-08,05,10,21,26,30,01,07
233,2019-07-06,01,15,17,21,33,07,10
234,2019-07-03,01,06,11,23,29,01,11
235,2019-07-01,05,06,07,11,16,02,11
236,2019-06-29,08,09,13,14,34,05,07
237,2019-06-26,04,11,19,20,24,08,11
238,2019-06-24,02,04,06,09,18,07,10
239,2019-06-22,07,13,14,15,22,07,11
240,2019-06-19,02,13,15,22,34,02,12
241,2019-06-17,08,22,23,33,34,04,06
242,2019-06-15,04,05,08,17,27,06,11
243,2019-06-12,03,08,11,15,16,02,10
244,2019-06-10,04,10,11,18,31,05,08
245,2019-06-08,03,08,10,23,27,02,12
246,2019-06-05,07,08,13,19,29,11,12
247,2019-06-03,05,08,15,18,21,04,08
248,2019-06-01,05,16,23,25,28,01,12
249,2019-05-29,01,02,13,14,26,05,11
250,2019-05-27,01,11,12,18,21,08,10
251,2019-05-25,07,08,15,27,32,08,12
252,2019-05-22,03,10,13,14,32,07,11
253,2019-05-20,08,14,16,34,35,06,12
254,2019-05-18,01,07,10,12,23,06,08
255,2019-05-15,02,04,06,19,22,02,06
256,2019-05-13,02,18,23,27,30,05,10
257,2019-05-11,01,11,19,26,35,11,12
258,2019-05-08,04,10,15,20,24,07,11
259,2019-05-06,11,15,16,20,29,04,08
260,2019-05-04,04,15,16,20,35,03,12
261,2019-05-01,10,16,22,26,27,07,11
262,2019-04-29,06,10,16,29,33,05,11
263,2019-04-27,03,04,10,16,32,04,09
264,2019-04-24,02,08,14,15,35,10,12
265,2019-04-22,01,04,16,19,33,03,12
266,2019-04-20,03,06,10,12,31,01,02
267,2019-04-17,02,06,07,12,15,06,12
268,2019-04-15,04,10,13,28,33,11,12
269,2019-04-13,12,19,20,22,28,02,06
270,2019-04-10,01,03,31,32,34,01,03
271,2019-04-08,01,12,18,26,35,06,12
272,2019-04-06,05,11,16,18,27,07,12
273,2019-04-03,06,16,26,33,35,04,08
274,2019-04-01,03,09,21,28,30,01,12
275,2019-03-30,01,03,05,07,18,08,09
276,2019-03-27,08,12,15,27,30,01,02
277,2019-03-25,01,02,04,16,24,07,09
278,2019-03-23,01,04,07,11,30,07,08
279,2019-03-20,03,08,21,26,33,04,05
280,2019-03-18,07,09,13,14,33,02,04
281,2019-03-16,01,04,18,24,28,02,03
282,2019-03-13,06,22,28,29,33,02,07
283,2019-03-11,16,18,24,25,27,02,07
284,2019-03-09,10,12,15,17,19,02,03
285,2019-03-06,06,13,16,19,29,03,07
286,2019-03-04,11,17,19,29,33,08,09
287,2019-03-02,01,03,14,26,30,06,11
288,2019-02-27,01,04,14,15,21,01,05
289,2019-02-25,07,13,17,24,33,01,10
290,2019-02-23,01,08,16,27,34,03,12
291,2019-02-20,04,11,19,25,32,01,02
292,2019-02-18,03,18,19,26,34,06,12
293,2019-02-16,01,05,07,22,25,03,04
294,2019-02-13,03,05,13,16,28,02,06
295,2019-02-11,02,05,10,13,30,04,06
296,2019-02-02,12,14,20,28,31,09,11
297,2019-01-30,08,10,15,17,18,01,08
298,2019-01-28,05,09,17,18,19,07,10
299,2019-01-26,04,12,13,16,17,04,09
300,2019-01-23,03,07,24,25,27,02,12
301,2019-01-21,03,09,15,18,26,06,12
302,2019-01-19,03,08,17,20,24,06,11
303,2019-01-16,03,12,16,29,32,01,05
304,2019-01-14,14,17,19,25,30,04,08
305,2019-01-12,21,26,27,29,34,05,06
306,2019-01-09,15,16,17,31,32,03,09
307,2019-01-07,04,08,18,20,32,10,12
308,2019-01-05,02,07,14,22,31,01,07
309,2019-01-02,06,18,23,26,28,03,12
310,2018-12-31,14,22,23,26,30,03,05
311,2018-12-29,03,06,07,08,21,01,08
312,2018-12-26,02,04,05,12,28,08,11
313,2018-12-24,04,08,18,29,30,03,07
314,2018-12-22,05,12,13,31,34,10,12
315,2018-12-19,01,07,10,11,20,03,06
316,2018-12-17,02,06,24,33,34,02,03
317,2018-12-15,01,11,26,33,35,02,10
318,2018-12-12,03,08,09,13,33,01,02
319,2018-12-10,09,18,29,31,33,06,11
320,2018-12-08,06,17,18,24,31,07,11
321,2018-12-05,04,07,20,22,33,01,02
322,2018-12-03,19,24,28,29,34,10,11
323,2018-12-01,03,07,23,26,33,04,09
324,2018-11-28,01,06,08,12,15,03,04
325,2018-11-26,05,11,16,28,35,06,09
326,2018-11-24,01,23,24,28,33,04,05
327,2018-11-21,07,10,22,23,33,08,11
328,2018-11-19,03,11,12,19,21,05,11
329,2018-11-17,14,19,23,27,34,06,12
330,2018-11-14,04,05,19,31,35,02,12
331,2018-11-12,08,12,14,15,19,01,10
332,2018-11-10,03,16,22,23,27,01,04
333,2018-11-07,12,14,21,32,33,02,11
334,2018-11-05,03,04,16,18,25,01,11
335,2018-11-03,04,07,21,22,29,03,06
336,2018-10-31,11,12,14,16,26,08,09
337,2018-10-29,01,03,04,11,29,08,12
338,2018-10-27,11,13,15,21,27,05,06
339,2018-10-24,07,16,20,21,34,04,06
340,2018-10-22,08,10,12,19,20,10,11
341,2018-10-20,06,09,29,32,35,02,04
342,2018-10-17,08,09,21,30,31,05,12
343,2018-10-15,06,07,21,29,30,01,10
344,2018-10-13,21,22,25,27,30,08,09
345,2018-10-10,06,09,11,16,35,02,05
346,2018-10-08,04,05,14,21,34,06,09
347,2018-10-06,07,11,13,22,29,03,08
348,2018-10-03,01,14,17,21,33,07,10
349,2018-10-01,02,06,13,18,25,01,02
350,2018-09-29,12,18,26,28,29,05,06
351,2018-09-26,08,12,27,31,33,04,08
352,2018-09-24,03,07,08,09,29,09,10
353,2018-09-22,03,16,27,28,32,04,05
354,2018-09-19,06,19,21,27,28,03,11
355,2018-09-17,10,16,23,25,34,02,05
356,2018-09-15,09,10,24,31,32,07,12
357,2018-09-12,07,08,09,10,22,03,04
358,2018-09-10,04,14,17,24,31,01,04
359,2018-09-08,01,16,19,20,31,02,07
360,2018-09-05,01,13,14,26,28,07,11
361,2018-09-03,14,24,26,28,35,02,03
362,2018-09-01,06,07,13,22,24,10,12
363,2018-08-29,03,14,15,23,29,04,05
364,2018-08-27,06,20,21,26,30,06,09
365,2018-08-25,12,13,16,20,21,01,07
366,2018-08-22,02,15,18,25,27,05,07
367,2018-08-20,10,12,14,18,23,01,04
368,2018-08-18,13,14,20,28,34,06,10
369,2018-08-15,07,14,18,29,35,05,12
370,2018-08-13,11,16,25,30,34,08,10
371,2018-08-11,03,11,16,18,33,03,11
372,2018-08-08,05,07,14,18,19,04,10
373,2018-08-06,06,22,26,28,31,01,07
374,2018-08-04,06,20,24,33,34,04,11
375,2018-08-01,26,27,28,32,34,06,10
376,2018-07-30,08,09,21,25,33,01,08
377,2018-07-28,03,14,19,23,25,01,04
378,2018-07-25,16,22,24,29,31,04,05
379,2018-07-23,01,02,14,25,31,05,07
380,2018-07-21,06,11,17,22,35,11,12
381,2018-07-18,07,12,25,27,28,10,11
382,2018-07-16,01,02,14,17,18,08,10
383,2018-07-14,02,10,13,21,35,01,12
384,2018-07-11,07,16,24,26,31,10,11
385,2018-07-09,03,04,10,27,29,01,05
386,2018-07-07,07,11,12,22,30,03,06
387,2018-07-04,01,06,09,15,26,08,09
388,2018-07-02,07,18,28,29,32,06,08
389,2018-06-30,01,06,12,20,34,04,12
390,2018-06-27,03,09,12,28,30,04,12
391,2018-06-25,13,19,24,25,29,02,08
392,2018-06-23,05,12,17,24,26,01,02
393,2018-06-20,02,05,23,30,31,03,09
394,2018-06-18,02,05,10,16,30,04,07
395,2018-06-16,01,08,13,21,24,02,11
396,2018-06-13,08,12,16,26,33,05,06
397,2018-06-11,03,07,12,18,31,07,10
398,2018-06-09,01,20,23,32,33,01,04
399,2018-06-06,07,10,28,31,32,08,10
400,2018-06-04,01,03,04,11,29,02,04
401,2018-06-02,05,14,15,32,34,03,10
402,2018-05-30,12,14,19,23,35,02,07
403,2018-05-28,04,10,12,28,31,08,11
404,2018-05-26,04,22,27,29,31,02,10
405,2018-05-23,01,09,10,27,35,06,11
406,2018-05-21,09,11,12,26,32,04,10
407,2018-05-19,13,19,22,27,28,05,06
408,2018-05-16,02,04,16,28,34,05,07
409,2018-05-14,03,07,20,33,34,09,10
410,2018-05-12,09,10,12,20,30,01,07
411,2018-05-09,11,16,21,23,25,02,12
412,2018-05-07,05,16,18,19,25,02,07
413,2018-05-05,09,18,28,29,35,03,11
414,2018-05-02,22,24,26,34,35,06,12
415,2018-04-30,04,07,09,10,13,06,12
416,2018-04-28,02,03,11,20,25,02,07
417,2018-04-25,03,08,10,14,20,04,08
418,2018-04-23,10,20,22,29,32,05,10
419,2018-04-21,02,05,20,30,35,05,09
420,2018-04-18,02,04,06,18,21,05,08
421,2018-04-16,03,06,13,28,33,04,11
422,2018-04-14,03,19,25,29,35,05,09
423,2018-04-11,01,23,25,31,33,01,12
424,2018-04-09,05,07,18,27,31,01,08
425,2018-04-07,02,07,14,29,32,10,11
426,2018-04-04,14,23,25,31,32,01,03
427,2018-04-02,01,03,27,30,31,02,11
428,2018-03-31,11,17,18,21,27,07,08
429,2018-03-28,05,07,10,12,24,07,11
430,2018-03-26,08,11,22,27,32,03,07
431,2018-03-24,02,03,19,23,34,04,09
432,2018-03-21,07,10,17,32,35,05,12
433,2018-03-19,03,08,13,17,23,05,11
434,2018-03-17,05,18,21,28,32,09,11
435,2018-03-14,03,09,21,25,29,01,08
436,2018-03-12,04,19,25,30,35,04,07
437,2018-03-10,01,18,20,21,26,04,11
438,2018-03-07,01,02,03,04,30,03,05
439,2018-03-05,07,08,09,15,34,07,08
440,2018-03-03,02,16,24,30,32,04,07
441,2018-02-28,12,13,18,21,29,02,08
442,2018-02-26,02,10,19,33,35,05,06
443,2018-02-24,05,06,08,09,15,04,11
444,2018-02-14,01,10,13,14,21,09,12
445,2018-02-12,10,11,19,21,28,05,12
446,2018-02-10,06,08,13,24,28,06,12
447,2018-02-07,04,19,21,23,31,04,09
448,2018-02-05,01,02,12,13,23,09,12
449,2018-02-03,04,13,15,18,29,05,11
450,2018-01-31,14,16,18,24,31,01,08
451,2018-01-29,08,24,31,33,35,07,10
452,2018-01-27,03,22,24,29,34,07,11
453,2018-01-24,03,13,15,23,26,01,10
454,2018-01-22,24,25,26,28,29,04,12
455,2018-01-20,10,12,28,30,34,03,04
456,2018-01-17,09,15,17,20,22,10,11
457,2018-01-15,03,04,28,31,34,04,11
458,2018-01-13,19,20,30,32,33,03,05
459,2018-01-10,04,09,23,24,30,08,11
460,2018-01-08,04,09,22,28,30,01,10
461,2018-01-06,04,21,23,24,30,09,10
462,2018-01-03,12,20,23,27,34,01,06
463,2018-01-01,01,13,22,25,35,03,04
464,2017-12-30,01,09,24,26,34,09,12
465,2017-12-27,02,04,07,23,28,02,08
466,2017-12-25,05,06,23,28,32,04,05
467,2017-12-23,03,06,10,13,18,09,11
468,2017-12-20,10,18,19,25,26,04,12
469,2017-12-18,19,27,31,32,35,11,12
470,2017-12-16,05,16,17,25,34,01,11
471,2017-12-13,01,05,11,14,35,09,10
472,2017-12-11,04,07,17,18,19,03,10
473,2017-12-09,03,21,23,29,32,10,11
474,2017-12-06,06,09,24,29,32,02,07
475,2017-12-04,01,05,16,19,28,02,10
476,2017-12-02,02,08,21,22,29,03,05
477,2017-11-29,10,16,25,26,29,01,05
478,2017-11-27,02,06,19,25,32,09,12
479,2017-11-25,04,07,09,20,25,02,11
480,2017-11-22,01,20,22,28,29,05,07
481,2017-11-20,01,11,20,21,22,03,04
482,2017-11-18,01,12,15,19,22,02,04
483,2017-11-15,07,18,19,32,34,02,10
484,2017-11-13,15,17,19,32,33,01,03
485,2017-11-11,11,17,23,26,27,01,10
486,2017-11-08,03,05,08,19,34,01,12
487,2017-11-06,05,18,28,33,34,03,04
488,2017-11-04,05,17,20,32,33,04,09
489,2017-11-01,09,11,13,18,33,02,03
490,2017-10-30,02,15,18,21,22,03,10
491,2017-10-28,03,04,13,24,33,01,11
492,2017-10-25,07,11,18,26,28,04,05
493,2017-10-23,03,29,30,32,35,03,08
494,2017-10-21,03,15,23,26,32,01,12
495,2017-10-18,03,12,18,29,34,03,11
496,2017-10-16,01,06,12,26,31,01,07
497,2017-10-14,08,15,24,26,27,05,06
498,2017-10-11,05,07,13,29,35,03,08
499,2017-10-09,02,07,16,20,33,03,11
500,2017-10-07,05,07,09,24,32,08,10
501,2017-10-04,02,27,30,32,33,01,03
502,2017-10-02,14,19,20,25,31,06,08
503,2017-09-30,06,07,12,18,23,01,12
504,2017-09-27,05,08,17,18,23,04,12
505,2017-09-25,05,06,20,31,32,06,12
506,2017-09-23,02,14,17,26,34,08,12
507,2017-09-20,10,14,20,21,35,02,05
508,2017-09-18,06,09,19,26,34,05,07
509,2017-09-16,01,04,15,21,22,04,09
510,2017-09-13,04,10,19,25,27,06,12
511,2017-09-11,09,12,18,23,29,02,04
512,2017-09-09,04,15,22,24,32,02,09
513,2017-09-06,09,11,22,27,30,09,11
514,2017-09-04,04,19,20,24,29,03,04
515,2017-09-02,01,12,23,24,29,08,12
516,2017-08-30,05,15,21,25,29,05,08
517,2017-08-28,02,05,18,19,31,01,09
518,2017-08-26,08,09,17,18,24,03,07
519,2017-08-23,06,09,17,30,35,10,11
520,2017-08-21,07,14,19,22,34,07,12
521,2017-08-19,03,07,09,17,28,04,12
522,2017-08-16,15,32,33,34,35,03,12
523,2017-08-14,03,05,08,29,33,04,08
524,2017-08-12,05,06,17,21,29,02,04
525,2017-08-09,03,07,09,17,34,04,05
526,2017-08-07,01,05,07,16,19,03,12
527,2017-08-05,03,06,15,22,35,09,11
528,2017-08-02,03,05,06,15,18,03,10
529,2017-07-31,05,28,31,34,35,08,09
530,2017-07-29,03,14,21,29,35,02,06
531,2017-07-26,12,15,18,22,31,01,08
532,2017-07-24,09,13,14,25,30,02,05
533,2017-07-22,06,11,14,21,31,09,12
534,2017-07-19,02,05,14,22,34,03,09
535,2017-07-17,05,13,20,21,25,08,09
536,2017-07-15,02,12,15,20,34,01,06
537,2017-07-12,08,10,21,30,31,02,05
538,2017-07-10,01,17,19,32,33,02,11
539,2017-07-08,04,05,27,31,34,03,06
540,2017-07-05,01,03,04,25,31,06,09
541,2017-07-03,02,07,25,30,35,07,12
542,2017-07-01,05,11,16,18,35,01,06
543,2017-06-28,08,10,11,13,17,08,11
544,2017-06-26,07,18,28,31,33,01,02
545,2017-06-24,01,03,29,32,34,02,05
546,2017-06-21,01,04,11,14,33,05,07
547,2017-06-19,06,16,18,26,30,02,03
548,2017-06-17,10,16,20,23,32,08,11
549,2017-06-14,07,08,19,24,27,06,07
550,2017-06-12,10,17,18,32,35,10,11
551,2017-06-10,11,15,23,26,30,02,11
552,2017-06-07,05,11,12,19,28,05,12
553,2017-06-05,01,08,20,27,30,03,04
554,2017-06-03,18,21,22,24,29,05,11
555,2017-05-31,01,04,06,08,28,08,12
556,2017-05-29,10,19,23,25,30,02,04
557,2017-05-27,09,15,20,26,31,05,12
558,2017-05-24,08,11,13,15,17,03,10
559,2017-05-22,14,18,20,21,28,03,06
560,2017-05-20,12,16,19,23,24,02,05
561,2017-05-17,01,04,24,27,32,03,10
562,2017-05-15,19,20,22,30,33,03,09
563,2017-05-13,16,29,30,32,33,04,05
564,2017-05-10,06,19,20,22,26,01,11
565,2017-05-08,03,19,24,28,33,04,12
566,2017-05-06,14,17,18,22,29,10,11
567,2017-05-03,12,14,17,20,28,02,06
568,2017-05-01,09,12,14,22,31,05,08
569,2017-04-29,07,09,13,15,19,03,10
570,2017-04-26,15,19,32,33,34,09,12
571,2017-04-24,04,17,20,23,30,02,03
572,2017-04-22,01,08,11,21,35,09,12
573,2017-04-19,11,16,17,18,25,02,09
574,2017-04-17,06,13,22,25,35,09,12
575,2017-04-15,02,17,31,33,34,01,07
576,2017-04-12,02,04,06,25,31,05,09
577,2017-04-10,04,06,10,23,29,09,11
578,2017-04-08,05,06,14,17,26,03,08
579,2017-04-05,04,05,13,18,27,03,09
580,2017-04-03,13,15,16,32,34,06,11
581,2017-04-01,01,04,09,18,33,02,05
582,2017-03-29,14,17,22,30,33,07,12
583,2017-03-27,06,12,21,26,29,02,11
584,2017-03-25,15,22,23,25,34,05,11
585,2017-03-22,02,13,14,18,29,03,09
586,2017-03-20,02,16,17,30,32,02,09
587,2017-03-18,21,22,24,29,34,05,06
588,2017-03-15,01,06,14,17,29,01,11
589,2017-03-13,06,18,22,23,33,09,11
590,2017-03-11,08,17,25,33,34,03,11
591,2017-03-08,10,14,19,25,32,02,07
592,2017-03-06,10,16,19,20,34,04,05
593,2017-03-04,21,23,29,32,35,11,12
594,2017-03-01,05,08,12,24,34,07,10
595,2017-02-27,02,03,09,17,24,06,12
596,2017-02-25,01,15,17,20,26,06,08
597,2017-02-22,16,21,24,27,28,04,07
598,2017-02-20,02,06,14,23,25,02,10
599,2017-02-18,06,07,10,17,23,01,09
600,2017-02-15,04,19,24,26,29,04,06
601,2017-02-13,03,13,28,30,33,09,10
602,2017-02-11,01,07,19,27,34,01,02
603,2017-02-08,04,08,15,24,25,02,05
604,2017-02-06,05,12,17,30,34,11,12
605,2017-02-04,04,05,24,26,35,07,12
